id	node1	label	node2	node2;wikidatatype
Q45-P4223-f629b2bb-q45$0daa4725-4038-7032-d58a-65700c124af1-0-P2093-aa6aa0c2-0	Q45-P4223-f629b2bb-q45$0daa4725-4038-7032-d58a-65700c124af1-0	P2093	"Maria Modigliani, Fabrizio Cortesi, Pino Fortini, Luigi Chatrian, Anna Maria Ratti, Angelo Ribeiro, Fidelino de Figueiredo, Joao Barreira, Antonio Augusto Mendes-Currea, *, Lucio D\'Ambra, Giuseppe Valentini, Carlo Tagliavini"	string
Q45-P4223-4f5fc342-q45$fa072caa-4349-7ca8-bcfb-4d4dd5133eb4-0-P577-bb4fb46e-0	Q45-P4223-4f5fc342-q45$fa072caa-4349-7ca8-bcfb-4d4dd5133eb4-0	P577	^1938-00-00T00:00:00Z/9	time
Q45-P4223-4f5fc342-q45$fa072caa-4349-7ca8-bcfb-4d4dd5133eb4-0-P1810-4039edf7-0	Q45-P4223-4f5fc342-q45$fa072caa-4349-7ca8-bcfb-4d4dd5133eb4-0	P1810	"PORTOGALLO"	string
Q45-P4223-4f5fc342-q45$fa072caa-4349-7ca8-bcfb-4d4dd5133eb4-0-P2093-715f41aa-0	Q45-P4223-4f5fc342-q45$fa072caa-4349-7ca8-bcfb-4d4dd5133eb4-0	P2093	"Guido Gigli, Alberto Baldini, Carlo De Angelis, Anna Maria Ratti, Pino Fortini"	string
Q45-P4223-4f5fc342-q45$fa072caa-4349-7ca8-bcfb-4d4dd5133eb4-0-P478-b86b0d07-0	Q45-P4223-4f5fc342-q45$fa072caa-4349-7ca8-bcfb-4d4dd5133eb4-0	P478	"I Appendice"	string
Q45-P4223-5d13be37-q45$802aef53-4fbb-003e-bafe-9c5f1121aa84-0-P577-3c1b91ab-0	Q45-P4223-5d13be37-q45$802aef53-4fbb-003e-bafe-9c5f1121aa84-0	P577	^1949-00-00T00:00:00Z/9	time
Q45-P4223-5d13be37-q45$802aef53-4fbb-003e-bafe-9c5f1121aa84-0-P1810-4039edf7-0	Q45-P4223-5d13be37-q45$802aef53-4fbb-003e-bafe-9c5f1121aa84-0	P1810	"PORTOGALLO"	string
Q45-P4223-5d13be37-q45$802aef53-4fbb-003e-bafe-9c5f1121aa84-0-P2093-e7eaa575-0	Q45-P4223-5d13be37-q45$802aef53-4fbb-003e-bafe-9c5f1121aa84-0	P2093	"Riccardo Riccardi, Mario Di Lorenzo, Elio Califano, Fernando Russel Cortez"	string
Q45-P4223-5d13be37-q45$802aef53-4fbb-003e-bafe-9c5f1121aa84-0-P478-3d6d092e-0	Q45-P4223-5d13be37-q45$802aef53-4fbb-003e-bafe-9c5f1121aa84-0	P478	"II Appendice"	string
Q45-P4223-0b38737f-q45$f2fabed9-413a-8b7d-22cd-479a7d1130ca-0-P577-1ebb6d9b-0	Q45-P4223-0b38737f-q45$f2fabed9-413a-8b7d-22cd-479a7d1130ca-0	P577	^1961-00-00T00:00:00Z/9	time
Q45-P4223-0b38737f-q45$f2fabed9-413a-8b7d-22cd-479a7d1130ca-0-P1810-4039edf7-0	Q45-P4223-0b38737f-q45$f2fabed9-413a-8b7d-22cd-479a7d1130ca-0	P1810	"PORTOGALLO"	string
Q45-P4223-0b38737f-q45$f2fabed9-413a-8b7d-22cd-479a7d1130ca-0-P2093-b33e79ca-0	Q45-P4223-0b38737f-q45$f2fabed9-413a-8b7d-22cd-479a7d1130ca-0	P2093	"Gaetano Ferro"	string
Q45-P4223-0b38737f-q45$f2fabed9-413a-8b7d-22cd-479a7d1130ca-0-P2093-a7987f93-0	Q45-P4223-0b38737f-q45$f2fabed9-413a-8b7d-22cd-479a7d1130ca-0	P2093	"Gennaro Carfora"	string
Q45-P4223-0b38737f-q45$f2fabed9-413a-8b7d-22cd-479a7d1130ca-0-P2093-a023ea72-0	Q45-P4223-0b38737f-q45$f2fabed9-413a-8b7d-22cd-479a7d1130ca-0	P2093	"Francesco Cataluccio -"	string
Q45-P4223-0b38737f-q45$f2fabed9-413a-8b7d-22cd-479a7d1130ca-0-P478-0dda2119-0	Q45-P4223-0b38737f-q45$f2fabed9-413a-8b7d-22cd-479a7d1130ca-0	P478	"III Appendice"	string
Q45-P4223-5dafcbc0-q45$5da0a89b-400c-0638-2363-97e56fe09f3c-0-P577-91b893b7-0	Q45-P4223-5dafcbc0-q45$5da0a89b-400c-0638-2363-97e56fe09f3c-0	P577	^1981-00-00T00:00:00Z/9	time
Q45-P4223-5dafcbc0-q45$5da0a89b-400c-0638-2363-97e56fe09f3c-0-P1810-4039edf7-0	Q45-P4223-5dafcbc0-q45$5da0a89b-400c-0638-2363-97e56fe09f3c-0	P1810	"PORTOGALLO"	string
Q45-P4223-5dafcbc0-q45$5da0a89b-400c-0638-2363-97e56fe09f3c-0-P2093-8b5eca1a-0	Q45-P4223-5dafcbc0-q45$5da0a89b-400c-0638-2363-97e56fe09f3c-0	P2093	"Carmelo Formica, Aldo Albonico, Giuseppe Carlo Rossi, Eugenia Schneider Equini, José Augusto França"	string
Q45-P4223-5dafcbc0-q45$5da0a89b-400c-0638-2363-97e56fe09f3c-0-P478-0d51674b-0	Q45-P4223-5dafcbc0-q45$5da0a89b-400c-0638-2363-97e56fe09f3c-0	P478	"IV Appendice"	string
Q45-P4223-08bc6b91-q45$0ce3b820-46c8-f90d-c9c1-e03ed47de616-0-P577-106e6d6e-0	Q45-P4223-08bc6b91-q45$0ce3b820-46c8-f90d-c9c1-e03ed47de616-0	P577	^1994-00-00T00:00:00Z/9	time
Q45-P4223-08bc6b91-q45$0ce3b820-46c8-f90d-c9c1-e03ed47de616-0-P1810-4039edf7-0	Q45-P4223-08bc6b91-q45$0ce3b820-46c8-f90d-c9c1-e03ed47de616-0	P1810	"PORTOGALLO"	string
Q45-P4223-08bc6b91-q45$0ce3b820-46c8-f90d-c9c1-e03ed47de616-0-P2093-883541d5-0	Q45-P4223-08bc6b91-q45$0ce3b820-46c8-f90d-c9c1-e03ed47de616-0	P2093	"Claudio Cerreti, Bruno Tobia, Luciana Stegagno Picchio, Giulia Baratta, José-Augusto França, Juan Bassegoda Nonell, Nicola Balata, Stefania Parigi"	string
Q45-P4223-08bc6b91-q45$0ce3b820-46c8-f90d-c9c1-e03ed47de616-0-P478-ece47515-0	Q45-P4223-08bc6b91-q45$0ce3b820-46c8-f90d-c9c1-e03ed47de616-0	P478	"V Appendice"	string
Q45-P4223-869049bc-q45$a9ee09a5-4854-8e89-9ea8-17e86280e2db-0-P577-fdc07b77-0	Q45-P4223-869049bc-q45$a9ee09a5-4854-8e89-9ea8-17e86280e2db-0	P577	^2000-00-00T00:00:00Z/9	time
Q45-P4223-869049bc-q45$a9ee09a5-4854-8e89-9ea8-17e86280e2db-0-P1810-4039edf7-0	Q45-P4223-869049bc-q45$a9ee09a5-4854-8e89-9ea8-17e86280e2db-0	P1810	"PORTOGALLO"	string
Q45-P4223-869049bc-q45$a9ee09a5-4854-8e89-9ea8-17e86280e2db-0-P2093-9f1c1485-0	Q45-P4223-869049bc-q45$a9ee09a5-4854-8e89-9ea8-17e86280e2db-0	P2093	"Piergiorgio Landini e Giovanni Gay"	string
Q45-P4223-869049bc-q45$a9ee09a5-4854-8e89-9ea8-17e86280e2db-0-P478-8f09480b-0	Q45-P4223-869049bc-q45$a9ee09a5-4854-8e89-9ea8-17e86280e2db-0	P478	"VI Appendice"	string
Q45-P4223-095ed7d2-q45$1c1a67ad-459c-9a62-2a46-815cd63d93a0-0-P577-02d3bc14-0	Q45-P4223-095ed7d2-q45$1c1a67ad-459c-9a62-2a46-815cd63d93a0-0	P577	^2015-00-00T00:00:00Z/9	time
Q45-P4223-095ed7d2-q45$1c1a67ad-459c-9a62-2a46-815cd63d93a0-0-P1810-4039edf7-0	Q45-P4223-095ed7d2-q45$1c1a67ad-459c-9a62-2a46-815cd63d93a0-0	P1810	"PORTOGALLO"	string
Q45-P4223-095ed7d2-q45$1c1a67ad-459c-9a62-2a46-815cd63d93a0-0-P2093-af049298-0	Q45-P4223-095ed7d2-q45$1c1a67ad-459c-9a62-2a46-815cd63d93a0-0	P2093	"Marco Maggioli, Ilenia Rossini, Paola Gregory, Simone Celani, Bruno Roberti"	string
Q45-P4223-095ed7d2-q45$1c1a67ad-459c-9a62-2a46-815cd63d93a0-0-P478-2177a44e-0	Q45-P4223-095ed7d2-q45$1c1a67ad-459c-9a62-2a46-815cd63d93a0-0	P478	"IX Appendice"	string
Q45-P4223-24f9d5bf-q45$a9bab9b0-40dc-71a1-1410-9cf3374c5713-0-P577-91232f76-0	Q45-P4223-24f9d5bf-q45$a9bab9b0-40dc-71a1-1410-9cf3374c5713-0	P577	^2007-00-00T00:00:00Z/9	time
Q45-P4223-24f9d5bf-q45$a9bab9b0-40dc-71a1-1410-9cf3374c5713-0-P1810-4039edf7-0	Q45-P4223-24f9d5bf-q45$a9bab9b0-40dc-71a1-1410-9cf3374c5713-0	P1810	"PORTOGALLO"	string
Q45-P4223-24f9d5bf-q45$a9bab9b0-40dc-71a1-1410-9cf3374c5713-0-P2093-cdfcf2ec-0	Q45-P4223-24f9d5bf-q45$a9bab9b0-40dc-71a1-1410-9cf3374c5713-0	P2093	"Giandomenico Patrizi e Francesco Bartolini"	string
Q45-P4223-24f9d5bf-q45$a9bab9b0-40dc-71a1-1410-9cf3374c5713-0-P478-933526e6-0	Q45-P4223-24f9d5bf-q45$a9bab9b0-40dc-71a1-1410-9cf3374c5713-0	P478	"VII Appendice"	string
Q45-P856-e7ff0bd1-q45$3a069961-4cc1-840b-e940-52f42a475cbf-0-P1001-Q30-0	Q45-P856-e7ff0bd1-q45$3a069961-4cc1-840b-e940-52f42a475cbf-0	P1001	Q30	wikibase-item
Q45-P7818-291acc08-q45$afdd22bc-5291-4658-ad8d-38f2b4baaf73-0-P1552-Q17437796-0	Q45-P7818-291acc08-q45$afdd22bc-5291-4658-ad8d-38f2b4baaf73-0	P1552	Q17437796	wikibase-item
Q45-P1451-d1f3404a-q45$1879814c-9dad-4d90-99e1-62633517f8bd-0-P3831-Q96036107-0	Q45-P1451-d1f3404a-q45$1879814c-9dad-4d90-99e1-62633517f8bd-0	P3831	Q96036107	wikibase-item
Q45-P1451-59f192ba-q45$610f9ac9-461a-bad9-8694-29f86640c430-0-P3831-Q96036107-0	Q45-P1451-59f192ba-q45$610f9ac9-461a-bad9-8694-29f86640c430-0	P3831	Q96036107	wikibase-item
Q45-P8483-2fe222e1-q45$b20c5f98-6145-4e1a-9720-f852ba794d98-0-P4390-Q39893449-0	Q45-P8483-2fe222e1-q45$b20c5f98-6145-4e1a-9720-f852ba794d98-0	P4390	Q39893449	wikibase-item
Q45-P8483-2fe222e1-q45$b20c5f98-6145-4e1a-9720-f852ba794d98-0-P1810-291acc08-0	Q45-P8483-2fe222e1-q45$b20c5f98-6145-4e1a-9720-f852ba794d98-0	P1810	"Portugal"	string
Q45-P8483-2fe222e1-q45$b20c5f98-6145-4e1a-9720-f852ba794d98-0-P5592-e40bbeea-0	Q45-P8483-2fe222e1-q45$b20c5f98-6145-4e1a-9720-f852ba794d98-0	P5592	+406	quantity
Q45-P8483-2fe222e1-q45$b20c5f98-6145-4e1a-9720-f852ba794d98-0-P3740-70a52468-0	Q45-P8483-2fe222e1-q45$b20c5f98-6145-4e1a-9720-f852ba794d98-0	P3740	somevalue	quantity
Q45-P8483-2fe222e1-q45$b20c5f98-6145-4e1a-9720-f852ba794d98-0-P1545-155176ae-0	Q45-P8483-2fe222e1-q45$b20c5f98-6145-4e1a-9720-f852ba794d98-0	P1545	"A 032"	string
Q45-P4527-f57f5506-q45$0e163172-423c-4ef7-bf59-be8b7e235c6f-0-P1810-291acc08-0	Q45-P4527-f57f5506-q45$0e163172-423c-4ef7-bf59-be8b7e235c6f-0	P1810	"Portugal"	string
Q45-P6262-530db81a-q45$87606778-4bc8-e74a-49f8-c460cf27f74f-0-P407-Q1860-0	Q45-P6262-530db81a-q45$87606778-4bc8-e74a-49f8-c460cf27f74f-0	P407	Q1860	wikibase-item
Q45-P6262-530db81a-q45$87606778-4bc8-e74a-49f8-c460cf27f74f-0-P1810-291acc08-0	Q45-P6262-530db81a-q45$87606778-4bc8-e74a-49f8-c460cf27f74f-0	P1810	"Portugal"	string
Q45-P6262-530db81a-q45$87606778-4bc8-e74a-49f8-c460cf27f74f-0-P9675-0728f1ba-0	Q45-P6262-530db81a-q45$87606778-4bc8-e74a-49f8-c460cf27f74f-0	P9675	"2021"	string
Q45-P6262-9311bfa0-q45$908e596b-4995-02b7-ca56-6dcd596440ea-0-P407-Q1860-0	Q45-P6262-9311bfa0-q45$908e596b-4995-02b7-ca56-6dcd596440ea-0	P407	Q1860	wikibase-item
Q45-P6262-9311bfa0-q45$908e596b-4995-02b7-ca56-6dcd596440ea-0-P1810-291acc08-0	Q45-P6262-9311bfa0-q45$908e596b-4995-02b7-ca56-6dcd596440ea-0	P1810	"Portugal"	string
Q45-P6262-9311bfa0-q45$908e596b-4995-02b7-ca56-6dcd596440ea-0-P9675-10511e38-0	Q45-P6262-9311bfa0-q45$908e596b-4995-02b7-ca56-6dcd596440ea-0	P9675	"2035"	string
Q45-P6262-bbe16587-q45$5b287230-47c7-cc9b-f895-07599e3a8149-0-P407-Q1860-0	Q45-P6262-bbe16587-q45$5b287230-47c7-cc9b-f895-07599e3a8149-0	P407	Q1860	wikibase-item
Q45-P6262-bbe16587-q45$5b287230-47c7-cc9b-f895-07599e3a8149-0-P1810-291acc08-0	Q45-P6262-bbe16587-q45$5b287230-47c7-cc9b-f895-07599e3a8149-0	P1810	"Portugal"	string
Q45-P6262-bbe16587-q45$5b287230-47c7-cc9b-f895-07599e3a8149-0-P9675-99a4cfab-0	Q45-P6262-bbe16587-q45$5b287230-47c7-cc9b-f895-07599e3a8149-0	P9675	"2490"	string
Q45-P6262-61df7248-q45$b722be7d-454f-8d4a-ecae-679be9bcbf15-0-P407-Q1860-0	Q45-P6262-61df7248-q45$b722be7d-454f-8d4a-ecae-679be9bcbf15-0	P407	Q1860	wikibase-item
Q45-P6262-61df7248-q45$b722be7d-454f-8d4a-ecae-679be9bcbf15-0-P1810-291acc08-0	Q45-P6262-61df7248-q45$b722be7d-454f-8d4a-ecae-679be9bcbf15-0	P1810	"Portugal"	string
Q45-P6262-61df7248-q45$b722be7d-454f-8d4a-ecae-679be9bcbf15-0-P9675-475338a8-0	Q45-P6262-61df7248-q45$b722be7d-454f-8d4a-ecae-679be9bcbf15-0	P9675	"1185"	string
Q45-P4073-5554d37e-q45$aac2a857-4ea5-6b86-32ad-42d175f30c7c-0-P407-Q1860-0	Q45-P4073-5554d37e-q45$aac2a857-4ea5-6b86-32ad-42d175f30c7c-0	P407	Q1860	wikibase-item
Q45-P3553-6232c86c-q45$511c16a0-31d3-48bc-9285-d88c4545a1e3-0-P1810-95551668-0	Q45-P3553-6232c86c-q45$511c16a0-31d3-48bc-9285-d88c4545a1e3-0	P1810	"葡萄牙"	string
Q45-P8248-f6d14809-q45$977a2c63-cf3f-4a75-8f6a-ce7642975d8c-0-P747-Q95449814-0	Q45-P8248-f6d14809-q45$977a2c63-cf3f-4a75-8f6a-ce7642975d8c-0	P747	Q95449814	wikibase-item
Q45-P8328-f6723185-q45$5672f79c-23eb-445d-97aa-7dd626337616-0-P585-eb7a3cd5-0	Q45-P8328-f6723185-q45$5672f79c-23eb-445d-97aa-7dd626337616-0	P585	^2020-01-01T00:00:00Z/9	time
Q45-P10234-5554d37e-q45$76fb9aa6-49bd-4459-484e-82f8c536d468-0-P407-Q188-0	Q45-P10234-5554d37e-q45$76fb9aa6-49bd-4459-484e-82f8c536d468-0	P407	Q188	wikibase-item
Q45-P10234-cf834f27-q45$7a045b33-443c-dcea-2430-a9bafa3ece3e-0-P407-Q1860-0	Q45-P10234-cf834f27-q45$7a045b33-443c-dcea-2430-a9bafa3ece3e-0	P407	Q1860	wikibase-item
Q45-P9937-6da532ca-q45$cd067745-48ef-8e38-ecca-df30d7ba7696-0-P1810-291acc08-0	Q45-P9937-6da532ca-q45$cd067745-48ef-8e38-ecca-df30d7ba7696-0	P1810	"Portugal"	string
Q45-P9937-6da532ca-q45$cd067745-48ef-8e38-ecca-df30d7ba7696-0-P407-Q9072-0	Q45-P9937-6da532ca-q45$cd067745-48ef-8e38-ecca-df30d7ba7696-0	P407	Q9072	wikibase-item
Q45-P1081-e63c4a29-q45$fe8a61db-32c7-496d-934f-52ed7fe16778-0-P585-af2d09de-0	Q45-P1081-e63c4a29-q45$fe8a61db-32c7-496d-934f-52ed7fe16778-0	P585	^1990-01-01T00:00:00Z/9	time
Q45-P1081-c11eb164-q45$af0f7912-3499-46ba-ba97-0827b065a206-0-P585-edb303a1-0	Q45-P1081-c11eb164-q45$af0f7912-3499-46ba-ba97-0827b065a206-0	P585	^1991-01-01T00:00:00Z/9	time
Q45-P1081-56028c7e-q45$ec206f86-7d06-4a15-9158-8b6e9eede4b0-0-P585-c03b8d6b-0	Q45-P1081-56028c7e-q45$ec206f86-7d06-4a15-9158-8b6e9eede4b0-0	P585	^1992-01-01T00:00:00Z/9	time
Q45-P1081-fa3dda43-q45$4d64fde1-3605-4000-acb3-c85d4d326fc9-0-P585-37f2d83c-0	Q45-P1081-fa3dda43-q45$4d64fde1-3605-4000-acb3-c85d4d326fc9-0	P585	^1993-01-01T00:00:00Z/9	time
Q45-P1081-aecde461-q45$f4f5604f-e6dd-41b6-a4b6-831d938d8885-0-P585-bc4c65ea-0	Q45-P1081-aecde461-q45$f4f5604f-e6dd-41b6-a4b6-831d938d8885-0	P585	^1994-01-01T00:00:00Z/9	time
Q45-P1081-fa29140c-q45$e39315eb-543c-4ff1-b7f8-e837190ed498-0-P585-5b39e849-0	Q45-P1081-fa29140c-q45$e39315eb-543c-4ff1-b7f8-e837190ed498-0	P585	^1995-01-01T00:00:00Z/9	time
Q45-P1081-7e1bf9ac-q45$bbcba645-c52d-408a-acde-8397a68ce483-0-P585-72134017-0	Q45-P1081-7e1bf9ac-q45$bbcba645-c52d-408a-acde-8397a68ce483-0	P585	^1996-01-01T00:00:00Z/9	time
Q45-P1081-5855308f-q45$072759b9-3a49-48b0-b10a-89ff1d83a1cd-0-P585-67592cd7-0	Q45-P1081-5855308f-q45$072759b9-3a49-48b0-b10a-89ff1d83a1cd-0	P585	^1997-01-01T00:00:00Z/9	time
Q45-P1081-38290cc3-q45$fd418260-a15f-41ee-aaeb-363f2df217de-0-P585-ef1360f7-0	Q45-P1081-38290cc3-q45$fd418260-a15f-41ee-aaeb-363f2df217de-0	P585	^1998-01-01T00:00:00Z/9	time
Q45-P1081-e3c06ebb-q45$a6d0cbe0-586c-4ec3-89cf-5e55ffd191a6-0-P585-7eb3ffa0-0	Q45-P1081-e3c06ebb-q45$a6d0cbe0-586c-4ec3-89cf-5e55ffd191a6-0	P585	^1999-01-01T00:00:00Z/9	time
Q45-P1081-0edc3173-q45$89d74f9a-aa47-42e1-810b-7cf99a9b9f5a-0-P585-60340183-0	Q45-P1081-0edc3173-q45$89d74f9a-aa47-42e1-810b-7cf99a9b9f5a-0	P585	^2000-01-01T00:00:00Z/9	time
Q45-P1081-0a281e78-q45$278ec95f-17af-4c9c-addd-04f557dc5869-0-P585-4f5c4fa6-0	Q45-P1081-0a281e78-q45$278ec95f-17af-4c9c-addd-04f557dc5869-0	P585	^2001-01-01T00:00:00Z/9	time
Q45-P1081-c635ba46-q45$275379a0-f044-4dbe-a010-eb613c9cbe62-0-P585-7131d546-0	Q45-P1081-c635ba46-q45$275379a0-f044-4dbe-a010-eb613c9cbe62-0	P585	^2002-01-01T00:00:00Z/9	time
Q45-P1081-2edb06fd-q45$eef94591-20bf-4af3-9c89-37e059496986-0-P585-e4bef8d4-0	Q45-P1081-2edb06fd-q45$eef94591-20bf-4af3-9c89-37e059496986-0	P585	^2003-01-01T00:00:00Z/9	time
Q45-P1081-22f8dcc2-q45$75c2f2f1-d740-4543-9ba2-9e71ba0edf8b-0-P585-90ede162-0	Q45-P1081-22f8dcc2-q45$75c2f2f1-d740-4543-9ba2-9e71ba0edf8b-0	P585	^2004-01-01T00:00:00Z/9	time
Q45-P1081-f6659686-q45$8eed591a-e9ef-4a33-ac71-38c4feb105d0-0-P585-5035f4a9-0	Q45-P1081-f6659686-q45$8eed591a-e9ef-4a33-ac71-38c4feb105d0-0	P585	^2005-01-01T00:00:00Z/9	time
Q45-P1081-993c2c34-q45$3f458941-4ef8-434b-b865-e67ceda853ed-0-P585-0bb1a3d5-0	Q45-P1081-993c2c34-q45$3f458941-4ef8-434b-b865-e67ceda853ed-0	P585	^2006-01-01T00:00:00Z/9	time
Q45-P1081-78059a3a-q45$4a4ae5cb-b6d7-43f6-a235-0f85a40c4390-0-P585-b5ff248f-0	Q45-P1081-78059a3a-q45$4a4ae5cb-b6d7-43f6-a235-0f85a40c4390-0	P585	^2007-01-01T00:00:00Z/9	time
Q45-P1081-f0aad19b-q45$138a3485-a4d7-4e8b-b886-466b5a53b090-0-P585-d098e0dc-0	Q45-P1081-f0aad19b-q45$138a3485-a4d7-4e8b-b886-466b5a53b090-0	P585	^2008-01-01T00:00:00Z/9	time
Q45-P1081-6f57a9e8-q45$1fbf4ef5-d859-4ba0-9726-e45daf1a6dee-0-P585-26b8c180-0	Q45-P1081-6f57a9e8-q45$1fbf4ef5-d859-4ba0-9726-e45daf1a6dee-0	P585	^2009-01-01T00:00:00Z/9	time
Q45-P1081-2da0f163-q45$39af3a23-54cc-4772-b016-50b73d512649-0-P585-7a375fd2-0	Q45-P1081-2da0f163-q45$39af3a23-54cc-4772-b016-50b73d512649-0	P585	^2010-01-01T00:00:00Z/9	time
Q45-P1081-13234980-q45$ca9a4b6e-1598-4070-b182-7542f06a7db7-0-P585-860d9e4c-0	Q45-P1081-13234980-q45$ca9a4b6e-1598-4070-b182-7542f06a7db7-0	P585	^2011-01-01T00:00:00Z/9	time
Q45-P1081-58913a7e-q45$97c3428f-b716-4514-b4ae-c229a8451ea9-0-P585-7de3d9d3-0	Q45-P1081-58913a7e-q45$97c3428f-b716-4514-b4ae-c229a8451ea9-0	P585	^2012-01-01T00:00:00Z/9	time
Q45-P1081-70e87c57-q45$c666cf34-f6d5-44d4-9904-7c83426c841f-0-P585-fe439fba-0	Q45-P1081-70e87c57-q45$c666cf34-f6d5-44d4-9904-7c83426c841f-0	P585	^2013-01-01T00:00:00Z/9	time
Q45-P1081-87de36df-q45$8d3ad7a3-b120-425b-923c-478f6058ac5a-0-P585-ce787153-0	Q45-P1081-87de36df-q45$8d3ad7a3-b120-425b-923c-478f6058ac5a-0	P585	^2014-01-01T00:00:00Z/9	time
Q45-P1081-2f9b81de-q45$0f153025-e8c2-4f11-b462-9c35fe3ffb57-0-P585-c96f5496-0	Q45-P1081-2f9b81de-q45$0f153025-e8c2-4f11-b462-9c35fe3ffb57-0	P585	^2015-01-01T00:00:00Z/9	time
Q45-P1081-79d2d8e9-q45$2c4d6c6d-03a3-433b-ae7a-2983459c41ec-0-P585-c47a19a8-0	Q45-P1081-79d2d8e9-q45$2c4d6c6d-03a3-433b-ae7a-2983459c41ec-0	P585	^2016-01-01T00:00:00Z/9	time
Q45-P1081-b5b8a3e0-q45$d3cc2bc3-84cd-4fb8-bfff-17795fabe242-0-P585-f1c5a200-0	Q45-P1081-b5b8a3e0-q45$d3cc2bc3-84cd-4fb8-bfff-17795fabe242-0	P585	^2017-01-01T00:00:00Z/9	time
Q45-P1081-1db95363-q45$4cc2b669-51bf-434b-aedb-801765a03b95-0-P585-c4e7a069-0	Q45-P1081-1db95363-q45$4cc2b669-51bf-434b-aedb-801765a03b95-0	P585	^2018-01-01T00:00:00Z/9	time
Q45-P1081-493ac3d2-q45$46a3b2c3-a4c0-46d5-b308-a501627f6303-0-P585-5ceb9906-0	Q45-P1081-493ac3d2-q45$46a3b2c3-a4c0-46d5-b308-a501627f6303-0	P585	^2019-01-01T00:00:00Z/9	time
Q45-P1081-14e14f71-q45$93c21b99-9919-4030-9930-33200ba2aa6c-0-P585-eb7a3cd5-0	Q45-P1081-14e14f71-q45$93c21b99-9919-4030-9930-33200ba2aa6c-0	P585	^2020-01-01T00:00:00Z/9	time
Q45-P1081-02c2ede4-q45$1ddd0ea6-8dc3-4872-b5b8-834c182226c9-0-P585-12c774a9-0	Q45-P1081-02c2ede4-q45$1ddd0ea6-8dc3-4872-b5b8-834c182226c9-0	P585	^2021-01-01T00:00:00Z/9	time
Q45-P11547-faf15b19-q45$5b8e7717-8050-4193-81fd-eb77f1366a77-0-P585-22e56966-0	Q45-P11547-faf15b19-q45$5b8e7717-8050-4193-81fd-eb77f1366a77-0	P585	^2019-00-00T00:00:00Z/9	time
Q45-P1125-2bae7ea3-q45$3f10ca59-44c2-4c9d-88a1-0051beebd891-0-P585-22e56966-0	Q45-P1125-2bae7ea3-q45$3f10ca59-44c2-4c9d-88a1-0051beebd891-0	P585	^2019-00-00T00:00:00Z/9	time
Q45-P11593-56028c7e-q45$eabfe12f-1c19-445a-90cf-6af2afca1dfc-0-P585-11873066-0	Q45-P11593-56028c7e-q45$eabfe12f-1c19-445a-90cf-6af2afca1dfc-0	P585	^2014-00-00T00:00:00Z/9	time
Q45-P11593-dee339f5-q45$e4d3585e-da18-43c7-9d39-4631a1ea4557-0-P585-02d3bc14-0	Q45-P11593-dee339f5-q45$e4d3585e-da18-43c7-9d39-4631a1ea4557-0	P585	^2015-00-00T00:00:00Z/9	time
Q45-P11593-e5b64b9c-q45$116f1e36-7ac1-47dd-bf13-45ac7913e146-0-P585-cd3f493e-0	Q45-P11593-e5b64b9c-q45$116f1e36-7ac1-47dd-bf13-45ac7913e146-0	P585	^2016-00-00T00:00:00Z/9	time
Q45-P11593-965107b0-q45$39986fba-e4c4-460f-9305-2e546b47e860-0-P585-71a87170-0	Q45-P11593-965107b0-q45$39986fba-e4c4-460f-9305-2e546b47e860-0	P585	^2017-00-00T00:00:00Z/9	time
Q45-P11593-60def316-q45$c053a64c-b12a-4783-9bbb-4115f62ff2d8-0-P585-364baf9a-0	Q45-P11593-60def316-q45$c053a64c-b12a-4783-9bbb-4115f62ff2d8-0	P585	^2018-00-00T00:00:00Z/9	time
Q45-P11593-a17649bd-q45$60da5848-e103-42d5-940a-c23bcfe4c9fc-0-P585-22e56966-0	Q45-P11593-a17649bd-q45$60da5848-e103-42d5-940a-c23bcfe4c9fc-0	P585	^2019-00-00T00:00:00Z/9	time
Q45-P11593-5b8a076b-q45$9827426f-74b9-4b0b-abdc-36b545959bc1-0-P585-d6c8425a-0	Q45-P11593-5b8a076b-q45$9827426f-74b9-4b0b-abdc-36b545959bc1-0	P585	^2020-00-00T00:00:00Z/9	time
Q45-P11593-648552da-q45$3ae5be23-cc40-4738-9451-11d3f6507738-0-P585-da0acc85-0	Q45-P11593-648552da-q45$3ae5be23-cc40-4738-9451-11d3f6507738-0	P585	^2021-00-00T00:00:00Z/9	time
Q45-P3864-0c99acfc-q45$add08aaa-4be5-022c-31b2-bbcc8cda87cb-0-P585-22e56966-0	Q45-P3864-0c99acfc-q45$add08aaa-4be5-022c-31b2-bbcc8cda87cb-0	P585	^2019-00-00T00:00:00Z/9	time
Q45-P2131-f2349dc8-q45$98dc6f88-13a2-4d47-a58e-d237db362b29-0-P585-da0acc85-0	Q45-P2131-f2349dc8-q45$98dc6f88-13a2-4d47-a58e-d237db362b29-0	P585	^2021-00-00T00:00:00Z/9	time
Q45-P2131-063d2f30-q45$1897fee6-408d-49e0-a3d5-b997c97b4299-0-P585-bc41cd77-0	Q45-P2131-063d2f30-q45$1897fee6-408d-49e0-a3d5-b997c97b4299-0	P585	^2022-00-00T00:00:00Z/9	time
